# -------------------------- o --------------------------
# File ID: /datag/public/A_Sign_in_Space_raw_h5/blc33_guppi_60067_75323_PSR_B0355+54_0012.rawspec.0002.h5
# -------------------------- o --------------------------
# Source:PSR_B0355+54
# MJD: 60067.87179398148	RA: 03h58m54.336ss	DEC:+54d13m22.08s
# DELTAT: 1.073742	DELTAF(Hz):  -2861.022949	max_drift_rate: 47.923296	obs_length: 299.573969
# --------------------------
# Top_Hit_#	Drift_Rate	SNR	Uncorrected_Frequency	Corrected_Frequency	Index	freq_start	freq_end	SEFD_freq	Coarse_Channel_Number	Full_number_of_hits
# --------------------------
000043	-28.753978	46.701519	8425.782665	8425.782665	510	8425.786972	8425.778358	0.000000	0.000000	4	5
000044	28.753978	46.644287	8425.782696	8425.782696	514	8425.778389	8425.787003	0.000000	0.000000	4	5
000045	38.338637	34.904648	8425.781271	8425.781271	515	8425.775528	8425.787013	0.000000	0.000000	4	6
000046	-9.584659	69.170380	8422.852988	8422.852988	511	8422.854424	8422.851552	0.000000	0.000000	5	3
000047	-47.923296	26.712624	8422.850106	8422.850106	508	8422.857285	8422.842928	0.000000	0.000000	5	6
000048	9.584659	69.314857	8422.852998	8422.852998	513	8422.851562	8422.854434	0.000000	0.000000	5	3
000049	47.923296	27.029499	8422.853019	8422.853019	516	8422.845840	8422.860197	0.000000	0.000000	5	7
000050	47.923296	13.209494	8422.853019	8422.853019	517	8422.845840	8422.860197	0.000000	0.000000	5	7
000051	-28.753978	45.516888	8422.852978	8422.852978	510	8422.857285	8422.848671	0.000000	0.000000	5	5
000052	38.338637	33.946396	8422.851583	8422.851583	515	8422.845840	8422.857326	0.000000	0.000000	5	6
000053	-38.338637	34.073284	8422.851542	8422.851542	509	8422.857285	8422.845799	0.000000	0.000000	5	6
000054	28.753978	45.561947	8422.853008	8422.853008	514	8422.848701	8422.857315	0.000000	0.000000	5	5
000055	-9.584659	68.545731	8419.923300	8419.923300	511	8419.924736	8419.921865	0.000000	0.000000	6	3
000056	-47.923296	26.461926	8419.920419	8419.920419	508	8419.927597	8419.913240	0.000000	0.000000	6	6
000057	9.584659	68.882126	8419.923311	8419.923311	513	8419.921875	8419.924746	0.000000	0.000000	6	3
000058	47.923296	26.365294	8419.923331	8419.923331	516	8419.916153	8419.930510	0.000000	0.000000	6	7
